,course_ID,instructor_ID
4976,60307,2441
4977,56621,145
4978,68342,1541
4979,73743,1611
4980,66170,2175
4981,45973,826
4982,15129,2441
4983,57179,985
4984,65710,1763
4985,83910,1467
4986,39237,1215
4987,61322,1727
4988,76823,962
4989,27846,962
4990,31764,2602
4991,43597,1130
4992,80071,1359
4993,24805,305
4994,74222,927
4995,40751,1958
4996,18379,2155
4997,61704,1085
4998,70430,1956
4999,29726,671
5000,56094,1118
5001,89506,1503
5002,53433,949
5003,83020,1958
5004,22567,962
5005,81665,962
5006,81812,2602
5007,13921,1130
5008,53755,1359
5009,60418,305
5010,23105,927
5011,55523,1958
5012,31008,2155
5013,77138,1956
5014,89510,1085
5015,33075,671
5016,20507,1118
5017,81478,1503
5018,47680,250
5019,69652,2460
5020,53497,156
5021,36905,2623
5022,37620,949
5023,49759,962
5024,76823,962
5025,35397,671
5026,66300,2623
5027,28486,305
5028,87626,1085
5029,54826,1085
5030,10330,1958
5031,41296,1359
5032,65116,671
5033,50471,1956
5034,69648,1130
5035,16701,305
5036,87475,1359
5037,25638,962
5038,13861,1118
5039,77976,2155
5040,69043,543
5041,62095,2602
5042,72137,2055
5043,66381,1958
5044,10183,1958
5045,55015,305
5046,48515,949
5047,48322,2058
5048,12591,2461
5049,83236,1074
5050,36492,1013
5051,85398,2455
5052,10659,18
5053,66123,1511
5054,86349,1013
5055,77791,2137
5056,50638,2455
5057,75332,2440
5058,14983,1741
5059,70364,24
5060,47126,1185
5061,46219,2017
5062,68038,1733
5063,14390,1072
5064,25050,76
5065,35410,430
5066,88541,2017
5067,38254,430
5068,37634,1741
5069,32436,18
5070,74231,76
5071,74566,2461
5072,68772,1072
5073,47942,2204
5074,13289,516
5075,41144,2204
5076,28898,214
5077,64569,2042
5078,81393,516
5079,30730,755
5080,69093,2341
5081,46116,756
5082,89700,746
5083,11896,111
5084,57725,1577
5085,77922,1429
5086,79234,1261
5087,71881,504
5088,78915,1372
5089,61577,2008
5090,43201,1586
5091,19568,1960
5092,30283,2337
5093,14559,2231
5094,65898,351
5095,31435,1332
5096,63728,2232
5097,17454,1225
5098,72972,1846
5099,70851,803
5100,80372,2255
5101,37883,926
5102,69008,318
5103,73746,214
5104,14167,1586
5105,15090,504
5106,11177,803
5107,62310,746
5108,57364,1261
5109,86144,1225
5110,69499,926
5111,87517,1429
5112,84656,2337
5113,58428,1225
5114,64497,2255
5115,67830,318
5116,52144,111
5117,73726,926
5118,41361,2042
5119,54520,803
5120,87606,756
5121,24171,2231
5122,26219,755
5123,18458,97
5124,22808,351
5125,52311,1332
5126,49478,2008
5127,76381,1960
5128,26199,2525
5129,85814,1846
5130,63987,2232
5131,30651,1464
5132,61673,1390
5133,89048,577
5134,37196,2374
5135,60636,2626
5136,23379,2607
5137,23626,966
5138,41765,1464
5139,77099,2374
5140,15886,1390
5141,80902,1390
5142,80875,435
5143,61628,1924
5144,60548,957
5145,18880,633
5146,83145,577
5147,83809,310
5148,82844,646
5149,29889,957
5150,29564,1172
5151,53689,2586
5152,40584,2307
5153,61290,1272
5154,68333,246
5155,13090,249
5156,20209,1770
5157,81546,1172
5158,15737,2307
5159,40158,1868
5160,45153,1770
5161,59060,1298
5162,58145,2037
5163,95076,2614
5164,42342,249
5165,59807,246
5166,45436,1272
5167,57479,2532
5168,43301,1298
5169,11112,1298
5170,81895,1298
5171,22517,2388
5172,34036,355
5173,95103,2532
5174,39544,2532
5175,35001,2614
5176,72527,1272
5177,37080,249
5178,42780,1770
5179,72558,1298
5180,81752,246
5181,64756,2307
5182,61571,39
5183,20950,2076
5184,25757,171
5185,44484,2561
5186,12414,615
5187,37854,2076
5188,76464,1941
5189,19529,615
5190,52384,1941
5191,45784,2561
5192,42727,1508
5193,59826,1941
5194,30545,171
5195,20125,2076
5196,29158,615
5197,74960,1621
5198,86581,615
5199,87401,171
5200,12766,2561
5201,70336,615
5202,30861,1508
5203,12060,2076
5204,78287,1941
5205,71235,1621
5206,54733,2278
5207,44314,39
5208,47725,1431
5209,45228,650
5210,22468,615
5211,11290,171
5212,47267,2561
5213,43300,1508
5214,26607,2076
5215,81559,1941
5216,53361,1621
5217,54685,39
5218,71747,1431
5219,61619,650
5220,80000,1621
5221,56357,2157
5222,11913,793
5223,47070,1378
5224,33782,2587
5225,13339,298
5226,72442,1658
5227,36165,1510
5228,30074,220
5229,79657,144
5230,48246,2276
5231,77659,1758
5232,60307,2441
5233,12414,615
5234,24949,470
5235,34331,988
5236,69354,1734
5237,72278,499
5238,47308,499
5239,16219,1915
5240,61317,1403
5241,75495,1848
5242,44118,2325
5243,45489,2175
5244,50812,2175
5245,16478,1914
5246,34138,2175
5247,27850,67
5248,89045,499
5249,38495,499
5250,67992,737
5251,61317,1403
5252,20791,1848
5253,36151,1302
5254,29497,1041
5255,59425,1230
5256,65216,1507
5257,55530,2502
5258,32010,1286
5259,83486,2502
5260,74373,307
5261,03044,126
5262,03045,940
5263,03046,1665
5264,03047,2411
5265,03048,85
5266,03049,1529
5267,95007,335
5268,03050,2538
5269,02006,217
5270,27502,1651
5271,58601,1020
5272,30667,2186
5273,57805,1614
5274,12418,578
5275,67988,1080
5276,55478,1927
5277,17380,445
5278,86256,1484
5279,63598,2438
5280,40345,1697
5281,88634,90
5282,65657,2184
5283,57133,2101
5284,61467,90
5285,61939,2184
5286,58849,2101
5287,28094,1061
5288,53399,2002
5289,67688,1102
5290,75982,2110
5291,25092,1061
5292,60816,1086
5293,34244,1047
5294,73396,2569
5295,69943,458
5296,82447,1614
5297,52509,1614
5298,72652,1719
5299,84239,1086
5300,75738,115
5301,85602,1080
5302,69270,2377
5303,63852,263
5304,82041,432
5305,65328,115
5306,45600,1719
5307,26083,1614
5308,13778,1047
5309,26739,1992
5310,54812,2377
5311,69011,263
5312,20340,875
5313,29266,1836
5314,81127,1836
5315,11701,1285
5316,76569,1285
5317,48763,1693
5318,22052,2194
5319,62304,1992
5320,53281,1419
5321,32579,1419
5322,87657,432
5323,71624,263
5324,61016,1080
5325,69999,1651
5326,51637,2569
5327,36992,1047
5328,77874,1086
5329,65765,1614
5330,47376,115
5331,49952,2404
5332,16334,1036
5333,31528,1036
5334,51241,1036
5335,71546,580
5336,82303,98
5337,55166,1729
5338,17632,1729
5339,28647,1174
5340,69655,1852
5341,27502,1651
5342,58601,1020
5343,30667,2186
5344,57805,1614
5345,12418,578
5346,67988,1080
5347,55478,1927
5348,17380,445
5349,86256,1484
5350,63598,2438
5351,40345,1697
5352,50596,1899
5353,43601,1238
5354,47632,61
5355,89138,1824
5356,15965,1336
5357,77311,230
5358,51264,1579
5359,77035,61
5360,15323,61
5361,16645,1740
5362,85197,444
5363,19007,1307
5364,38517,1400
5365,20514,1597
5366,32246,528
5367,66997,1067
5368,11128,466
5369,67083,1238
5370,35273,1513
5371,34930,1336
5372,79622,488
5373,20010,1709
5374,18839,1740
5375,27712,1899
5376,84436,61
5377,61639,29
5378,77685,1579
5379,43905,2528
5380,50602,1824
5381,31406,444
5382,67783,1400
5383,36535,61
5384,86174,1709
5385,74246,488
5386,11210,29
5387,37457,1597
5388,51454,2537
5389,87883,1899
5390,64550,1307
5391,64249,528
5392,30053,1067
5393,95065,2528
5394,80353,2528
5395,45040,1238
5396,36976,1597
5397,26093,2072
5398,26445,1336
5399,33911,1740
5400,18058,1579
5401,52189,1238
5402,53643,1824
5403,36265,1709
5404,47898,29
5405,76984,1513
5406,47572,2512
5407,30663,2512
5408,37764,2512
5409,06202,1569
5410,86333,1575
5411,63832,2392
5412,77652,1725
5413,72173,57
5414,73919,36
5415,75081,2177
5416,74220,1113
5417,86842,1113
5418,69545,1386
5419,27502,1651
5420,58601,1020
5421,30667,2186
5422,57805,1614
5423,12418,578
5424,67988,1080
5425,55478,1927
5426,17380,445
5427,86256,1484
5428,63598,2438
5429,40345,1697
5430,75331,2377
5431,85453,1927
5432,14410,644
5433,79090,1927
5434,83626,1836
5435,20340,875
5436,69373,1836
5437,31981,1836
5438,29266,1836
5439,81127,1836
5440,62179,1380
5441,73138,1471
5442,39048,896
5443,49293,896
5444,82299,1544
5445,37786,1778
5446,15357,1927
5447,14346,680
5448,29459,1927
5449,64659,1380
5450,32178,680
5451,60035,896
5452,17635,1544
5453,32539,1778
5454,89015,1380
5455,46293,680
5456,83182,1836
5457,29703,644
5458,63280,896
5459,31840,2164
5460,89123,1544
5461,49575,1927
5462,88523,1927
5463,64576,1927
5464,58610,1778
5465,29232,1471
5466,49719,2439
5467,72912,53
5468,71049,1277
5469,51176,644
5470,19229,2164
5471,68105,1380
5472,38233,2608
5473,13452,2608
5474,83254,1178
5475,17530,320
5476,80290,320
5477,52458,320
5478,75583,2578
5479,35484,1128
5480,82303,98
5481,88634,90
5482,65657,2184
5483,57133,2101
5484,61467,90
5485,61939,2184
5486,58849,2101
5487,38752,2001
5488,41114,1771
5489,73919,36
5490,75081,2177
5491,74220,1113
5492,86842,1113
5493,68664,1226
5494,27502,1651
5495,58601,1020
5496,30667,2186
5497,57805,1614
5498,12418,578
5499,67988,1080
5500,55478,1927
5501,17380,445
5502,86256,1484
5503,63598,2438
5504,40345,1697
5505,74179,987
5506,76267,122
5507,13220,2089
5508,95017,2117
5509,68757,2102
5510,64279,1017
5511,14628,522
5512,71883,2497
5513,83801,1998
5514,88241,2102
5515,18574,1105
5516,34531,1697
5517,43447,1105
5518,71982,684
5519,20597,987
5520,32872,63
5521,16238,1998
5522,16242,684
5523,87485,21
5524,54181,1101
5525,73287,1017
5526,58860,1017
5527,28169,14
5528,77445,14
5529,25398,14
5530,74250,14
5531,42635,14
5532,20506,14
5533,65732,522
5534,12217,1101
5535,41938,684
5536,11264,2086
5537,85957,522
5538,74364,1488
5539,39415,585
5540,57305,2102
5541,68589,1998
5542,12138,14
5543,64855,2086
5544,82994,1639
5545,13768,585
5546,53382,2102
5547,25507,522
5548,52693,1101
5549,70134,1488
5550,55422,1488
5551,75369,1697
5552,21667,1488
5553,14816,1639
5554,34701,1105
5555,24336,1806
5556,28826,1806
5557,39096,122
5558,44488,21
5559,50129,122
5560,81618,63
5561,83852,1101
5562,76663,2086
5563,64189,1998
5564,37485,122
5565,55944,987
5566,64678,774
5567,89050,774
5568,62970,774
5569,28094,1061
5570,53399,2002
5571,67688,1102
5572,72353,1061
5573,25092,1061
5574,27502,1651
5575,58601,1020
5576,30667,2186
5577,57805,1614
5578,12418,578
5579,67988,1080
5580,55478,1927
5581,17380,445
5582,86256,1484
5583,63598,2438
5584,40345,1697
5585,61765,2282
5586,83823,740
5587,46979,2186
5588,32216,1049
5589,16019,2492
5590,16019,2492
5591,44045,923
5592,47902,923
5593,14868,211
5594,45356,1435
5595,14308,1435
5596,23303,1434
5597,89160,34
5598,85093,1994
5599,76990,1352
5600,32987,740
5601,28403,978
5602,42382,1820
5603,12565,1994
5604,67842,1352
5605,45526,2186
5606,27923,740
5607,35535,1434
5608,14677,2492
5609,70593,923
5610,83619,1820
5611,42939,2282
5612,78865,1820
5613,41810,1820
5614,47736,211
5615,35946,740
5616,34892,2397
5617,80874,2397
5618,29639,1994
5619,66471,1787
5620,72521,632
5621,47810,1049
5622,26201,978
5623,16836,2282
5624,11587,2423
5625,11587,2423
5626,71546,580
5627,88634,90
5628,65657,2184
5629,57133,2101
5630,61467,90
5631,61939,2184
5632,58849,2101
5633,89473,2492
5634,55424,1186
5635,68747,508
5636,40989,2146
5637,44626,1186
5638,30590,1186
5639,35671,273
5640,14373,50
5641,38551,2422
5642,34339,104
5643,46820,50
5644,51399,104
5645,85672,2390
5646,49355,508
5647,10486,1555
5648,81162,162
5649,51872,104
5650,46469,2422
5651,77935,2390
5652,95089,2414
5653,15231,508
5654,28656,1493
5655,68332,50
5656,56846,2146
5657,41550,1124
5658,73938,363
5659,81310,2206
5660,34500,1226
5661,68664,1226
5662,27502,1651
5663,58601,1020
5664,30667,2186
5665,57805,1614
5666,12418,578
5667,67988,1080
5668,55478,1927
5669,17380,445
5670,86256,1484
5671,63598,2438
5672,40345,1697
5673,22581,1693
5674,50240,1823
5675,67349,574
5676,65226,419
5677,77658,574
5678,83211,1197
5679,27122,1823
5680,85780,1823
5681,20661,1020
5682,16900,1020
5683,23521,1636
5684,34816,1006
5685,39487,2069
5686,85366,1636
5687,52706,574
5688,68839,888
5689,62965,2264
5690,65752,780
5691,44220,2069
5692,78345,241
5693,71999,1020
5694,55456,1823
5695,15841,479
5696,27802,1006
5697,38887,1484
5698,59698,630
5699,25110,578
5700,66049,888
5701,89328,241
5702,57172,1020
5703,51309,1484
5704,65422,209
5705,81436,209
5706,48981,479
5707,10964,479
5708,79700,959
5709,18660,1197
5710,21631,2264
5711,40811,959
5712,52740,479
5713,54270,888
5714,79787,2069
5715,29102,959
5716,30565,479
5717,50841,479
5718,11701,1285
5719,49575,1927
5720,49200,1006
5721,39099,419
5722,69096,419
5723,23827,888
5724,43907,1636
5725,10895,578
5726,16562,1006
5727,16689,1810
5728,44302,2264
5729,38780,888
5730,46405,2069
5731,71514,2069
5732,40103,780
5733,52612,888
5734,31070,300
5735,49952,2404
5736,28221,2404
5737,86678,2404
5738,51821,2578
5739,71546,580
5740,28094,1061
5741,53399,2002
5742,67688,1102
5743,38201,1061
5744,25092,1061
5745,27502,1651
5746,58601,1020
5747,30667,2186
5748,57805,1614
5749,12418,578
5750,67988,1080
5751,55478,1927
5752,17380,445
5753,86256,1484
5754,63598,2438
5755,40345,1697
5756,24707,579
5757,60649,510
5758,75254,1175
5759,53905,1175
5760,36578,1175
5761,79393,1757
5762,72640,1757
5763,81058,1618
5764,64016,1377
5765,75927,1240
5766,15292,1240
5767,29861,1240
5768,74685,1240
5769,24410,2104
5770,65664,2534
5771,50336,387
5772,13988,1053
5773,83554,1860
5774,32485,1860
5775,31777,1708
5776,86611,2213
5777,22976,2213
5778,69193,202
5779,64055,1624
5780,56098,591
5781,79564,591
5782,21398,579
5783,25963,329
5784,77499,1071
5785,75498,1358
5786,62589,880
5787,32809,2267
5788,43636,1214
5789,19549,1708
5790,37522,523
5791,41036,62
5792,11286,1053
5793,39701,1757
5794,74374,1240
5795,21674,1381
5796,17012,535
5797,17254,1156
5798,33474,202
5799,84538,62
5800,17115,108
5801,87844,510
5802,25248,857
5803,57570,1795
5804,64516,1795
5805,60077,523
5806,57498,523
5807,76122,1175
5808,51274,579
5809,70583,329
5810,89599,1358
5811,81008,1214
5812,15082,1708
5813,88652,523
5814,12145,1381
5815,42346,535
5816,21382,1156
5817,60845,202
5818,37105,1214
5819,51921,108
5820,19170,1381
5821,44884,1818
5822,16279,329
5823,15834,894
5824,55016,1618
5825,26509,905
5826,60540,1358
5827,68999,1175
5828,29466,1624
5829,44919,857
5830,26153,1156
5831,58857,857
5832,65838,895
5833,41608,1795
5834,40498,1795
5835,51888,1381
5836,32575,106
5837,44889,174
5838,47224,523
5839,71546,580
5840,27502,1651
5841,58601,1020
5842,30667,2186
5843,57805,1614
5844,12418,578
5845,67988,1080
5846,55478,1927
5847,17380,445
5848,86256,1484
5849,63598,2438
5850,40345,1697
5851,50441,2625
5852,38299,2625
5853,28384,2327
5854,36133,1849
5855,72560,1287
5856,65585,828
5857,52932,2567
5858,66269,936
5859,40098,1353
5860,29005,1420
5861,60819,828
5862,49212,2327
5863,40170,1996
5864,33159,424
5865,14580,2327
5866,30437,2136
5867,73504,605
5868,95010,828
5869,16946,2043
5870,70664,2146
5871,24883,1457
5872,14903,605
5873,54413,1353
5874,62219,2327
5875,95090,2136
5876,88486,1420
5877,36178,1355
5878,55166,1729
5879,17632,1729
5880,54342,683
5881,74092,2392
5882,27502,1651
5883,58601,1020
5884,30667,2186
5885,57805,1614
5886,12418,578
5887,67988,1080
5888,55478,1927
5889,17380,445
5890,86256,1484
5891,63598,2438
5892,40345,1697
5893,11300,2183
5894,16970,279
5895,30016,1480
5896,28965,1073
5897,74239,2196
5898,15016,324
5899,79646,2438
5900,81998,2314
5901,75781,445
5902,63969,13
5903,33983,2565
5904,32810,2079
5905,38298,2300
5906,60409,1231
5907,71722,2183
5908,30499,279
5909,37735,1073
5910,50674,1231
5911,28506,2183
5912,27177,2565
5913,40078,445
5914,71941,1480
5915,13086,2438
5916,25601,2026
5917,86741,83
5918,44401,2153
5919,80312,13
5920,66722,279
5921,21787,1073
5922,78574,1231
5923,16516,2183
5924,45562,324
5925,33525,1480
5926,29555,2438
5927,17659,2026
5928,31682,2314
5929,26866,324
5930,89248,2438
5931,51045,13
5932,78095,13
5933,27744,2153
5934,37617,2026
5935,16458,344
5936,19909,337
5937,28639,1480
5938,25351,2565
5939,26285,2079
5940,58395,2183
5941,36817,1877
5942,70416,1877
5943,77688,83
5944,88634,90
5945,65657,2184
5946,57133,2101
5947,61467,90
5948,61939,2184
5949,58849,2101
5950,28094,1061
5951,53399,2002
5952,67688,1102
5953,87689,57
5954,25092,1061
5955,28169,14
5956,77658,574
5957,69722,1007
5958,60050,704
5959,73816,704
5960,30330,704
5961,35280,1819
5962,79791,710
5963,38528,369
5964,74771,369
5965,13002,1748
5966,29845,1748
5967,48683,1683
5968,64937,1748
5969,29239,485
5970,65908,1819
5971,13158,369
5972,51770,232
5973,89412,704
5974,71371,710
5975,14796,1007
5976,26783,1982
5977,31574,485
5978,48643,1748
5979,85297,1152
5980,27888,232
5981,47546,485
5982,63951,485
5983,28470,1768
5984,71692,1007
5985,61083,1982
5986,13352,710
5987,95026,485
5988,17530,320
5989,71546,580
5990,28094,1061
5991,53399,2002
5992,67688,1102
5993,72353,1061
5994,25092,1061
5995,27502,1651
5996,58601,1020
5997,30667,2186
5998,57805,1614
5999,12418,578
6000,67988,1080
6001,55478,1927
6002,17380,445
6003,86256,1484
6004,63598,2438
6005,40345,1697
6006,22581,1693
6007,83995,1255
6008,62833,474
6009,31131,1208
6010,53971,1208
6011,51461,1208
6012,16771,2290
6013,35104,1285
6014,19539,474
6015,44057,294
6016,83206,1285
6017,52171,2115
6018,69405,1208
6019,11910,474
6020,63487,2290
6021,38555,474
6022,59657,1264
6023,10117,1255
6024,75802,294
6025,10549,294
6026,33068,1255
6027,42595,564
6028,53226,2290
6029,49952,2404
6030,69596,2404
6031,71546,580
6032,30127,1487
6033,49173,115
6034,30947,969
6035,38361,1047
6036,75566,458
6037,15742,432
6038,70966,2569
6039,39446,115
6040,85327,2194
6041,23006,969
6042,73693,1693
6043,27167,1651
6044,66991,1719
6045,59729,1614
6046,69842,2583
6047,77460,1702
6048,41325,1080
6049,69673,1047
6050,57494,2377
6051,68177,263
6052,57125,1086
6053,71044,1080
6054,63330,1080
6055,50105,1487
6056,57555,2194
6057,78251,1719
6058,22052,2194
6059,53281,1419
6060,32579,1419
6061,87657,432
6062,61016,1080
6063,69999,1651
6064,51637,2569
6065,36992,1047
6066,77874,1086
6067,65765,1614
6068,47376,115
6069,54865,263
6070,87602,263
6071,48763,1693
6072,62304,1992
6073,71624,263
6074,47376,115
6075,67783,1400
6076,67783,1400
6077,36535,61
6078,36535,61
6079,65557,61
6080,59651,439
6081,78552,466
6082,47093,528
6083,27854,1988
6084,27854,1988
6085,37529,1709
6086,47843,1740
6087,80475,1307
6088,39790,1400
6089,76404,1400
6090,88114,1307
6091,53618,1336
6092,57610,528
6093,46272,1238
6094,17711,1709
6095,36432,1740
6096,57047,1513
6097,28312,466
6098,89256,488
6099,10207,1067
6100,38825,230
6101,12943,1899
6102,50593,61
6103,24900,2528
6104,16133,1597
6105,54274,1824
6106,88148,444
6107,95039,1336
6108,86174,1709
6109,74246,488
6110,74246,488
6111,51454,2537
6112,87883,1899
6113,64249,528
6114,64249,528
6115,30053,1067
6116,95065,2528
6117,80353,2528
6118,45040,1238
6119,36976,1597
6120,26093,2072
6121,26445,1336
6122,33911,1740
6123,18058,1579
6124,18058,1579
6125,52189,1238
6126,53643,1824
6127,36265,1709
6128,76984,1513
6129,76984,1513
6130,60724,1380
6131,22408,1544
6132,89036,2439
6133,52642,680
6134,86160,1836
6135,40902,2164
6136,27328,1544
6137,59815,2439
6138,76088,1380
6139,71815,1836
6140,25553,1277
6141,55268,1836
6142,80604,1380
6143,58756,286
6144,75557,2439
6145,72280,1927
6146,84093,2608
6147,38879,1778
6148,31925,1380
6149,59156,680
6150,67435,1836
6151,22704,1277
6152,61793,286
6153,40837,896
6154,17621,2164
6155,78951,1544
6156,21424,1471
6157,70590,1836
6158,46339,680
6159,75752,1927
6160,29232,1471
6161,72912,53
6162,71049,1277
6163,51176,644
6164,19229,2164
6165,68105,1380
6166,38233,2608
6167,13452,2608
6168,83254,1178
6169,13243,117
6170,65629,1998
6171,32627,1101
6172,95112,1488
6173,21235,684
6174,71407,122
6175,14869,987
6176,53414,14
6177,82886,1428
6178,82714,522
6179,45997,122
6180,56736,1806
6181,77375,1998
6182,56740,1101
6183,19387,1488
6184,57822,14
6185,80696,522
6186,19851,1017
6187,60139,2086
6188,10771,2117
6189,38988,1639
6190,69554,585
6191,36932,63
6192,48441,122
6193,33496,2102
6194,24440,21
6195,32334,1545
6196,27166,2086
6197,29971,1017
6198,46668,1639
6199,86340,63
6200,50584,522
6201,79287,1105
6202,60166,122
6203,60166,122
6204,13451,1545
6205,13451,1545
6206,48723,1545
6207,48723,1545
6208,24422,1697
6209,25507,522
6210,52693,1101
6211,70134,1488
6212,55422,1488
6213,75369,1697
6214,75369,1697
6215,14816,1639
6216,34701,1105
6217,24336,1806
6218,28826,1806
6219,39096,122
6220,44488,21
6221,44488,21
6222,50129,122
6223,76663,2086
6224,64189,1998
6225,64189,1998
6226,37485,122
6227,37485,122
6228,55944,987
6229,55944,987
6230,64039,632
6231,87089,1352
6232,64236,740
6233,45486,1049
6234,89142,978
6235,95098,2186
6236,27448,2397
6237,18039,1352
6238,17573,632
6239,20892,2282
6240,65702,19
6241,55744,1994
6242,68893,1352
6243,70919,211
6244,28953,2186
6245,81853,740
6246,83228,2397
6247,21173,1434
6248,73274,1049
6249,40207,172
6250,23397,1787
6251,33961,978
6252,24904,2492
6253,43252,1435
6254,83912,923
6255,80022,1820
6256,61419,2186
6257,48836,1787
6258,47074,2397
6259,20050,978
6260,50998,19
6261,26201,978
6262,16836,2282
6263,78245,508
6264,76505,1493
6265,24405,2422
6266,53198,1493
6267,50722,2414
6268,72220,508
6269,26989,508
6270,55853,508
6271,28197,508
6272,88802,1493
6273,19377,2390
6274,22110,1141
6275,85924,1493
6276,53367,508
6277,43336,2422
6278,42240,273
6279,36714,2390
6280,10384,2414
6281,67958,508
6282,71181,104
6283,36302,1555
6284,72952,1186
6285,12297,1493
6286,18086,50
6287,28719,2146
6288,14489,2414
6289,79447,104
6290,28266,1186
6291,59865,50
6292,71469,2146
6293,38224,2422
6294,58739,2414
6295,58829,2422
6296,37041,104
6297,40330,2422
6298,27859,273
6299,95077,2390
6300,28585,2414
6301,59656,508
6302,39134,1186
6303,80919,50
6304,19791,2422
6305,55440,1186
6306,21898,162
6307,95041,508
6308,82568,1555
6309,79135,1823
6310,59341,1636
6311,68709,574
6312,18855,630
6313,40962,2069
6314,38139,2069
6315,95078,1810
6316,16054,578
6317,57346,1810
6318,17709,888
6319,51474,1823
6320,50883,486
6321,69069,2069
6322,76037,630
6323,12266,578
6324,26067,1636
6325,66796,486
6326,89337,1810
6327,10719,574
6328,30385,1197
6329,20011,888
6330,72382,2264
6331,27467,780
6332,83558,209
6333,27837,2069
6334,29077,959
6335,81494,241
6336,26550,1020
6337,79802,1823
6338,67979,1006
6339,26913,479
6340,57395,419
6341,55656,1484
6342,29956,578
6343,61941,1636
6344,62951,486
6345,42451,1810
6346,51240,574
6347,53846,1197
6348,66596,888
6349,35433,2264
6350,15736,780
6351,45015,209
6352,84385,2069
6353,20120,959
6354,28318,241
6355,17135,1020
6356,35834,1823
6357,17746,1006
6358,68647,479
6359,49640,419
6360,50813,1484
6361,12293,1823
6362,63963,1636
6363,77284,574
6364,85997,209
6365,46192,1823
6366,52262,1636
6367,52174,574
6368,39073,209
6369,56772,1484
6370,13641,1823
6371,78110,1636
6372,89936,888
6373,23827,888
6374,43907,1636
6375,10895,578
6376,38780,888
6377,40103,780
6378,52612,888
6379,41684,241
6380,19706,241
6381,45359,241
6382,44599,630
6383,51773,1810
6384,35838,706
6385,31220,241
6386,39099,419
6387,69096,419
6388,16689,1810
6389,31070,300
6390,73685,2069
6391,12521,2069
6392,78110,1636
6393,46463,2069
6394,50734,959
6395,36331,486
6396,44302,2264
6397,46405,2069
6398,71514,2069
6399,73340,1795
6400,29243,1795
6401,49104,387
6402,24000,1071
6403,74009,1381
6404,10129,535
6405,57037,202
6406,27997,894
6407,43048,1860
6408,51453,579
6409,36374,2267
6410,45020,1175
6411,95109,510
6412,87789,579
6413,33855,329
6414,40356,1071
6415,12020,2267
6416,23873,1708
6417,41876,1757
6418,76677,1175
6419,45388,1377
6420,15873,202
6421,95079,1053
6422,22702,462
6423,51669,1624
6424,46883,1071
6425,43859,1708
6426,49633,1757
6427,23118,1175
6428,35714,1377
6429,57550,1156
6430,33592,202
6431,71318,510
6432,14691,1757
6433,95080,1757
6434,86881,1757
6435,26863,329
6436,95081,329
6437,37423,329
6438,42645,329
6439,64992,329
6440,77114,1708
6441,22297,2267
6442,47914,1071
6443,44884,1818
6444,55016,1618
6445,60540,1358
6446,68999,1175
6447,29466,1624
6448,29466,1624
6449,44919,857
6450,80187,202
6451,80187,202
6452,32575,106
6453,44889,174
6454,61429,1618
6455,47224,523
6456,47224,523
6457,87153,523
6458,87153,523
6459,71598,523
6460,71598,523
6461,12500,1115
6462,41760,936
6463,41472,1115
6464,63397,2327
6465,31810,1996
6466,70896,605
6467,10949,605
6468,73717,1115
6469,75645,1996
6470,67847,424
6471,65151,2327
6472,78569,2136
6473,50592,2625
6474,36333,2043
6475,48361,1849
6476,50304,424
6477,27682,2327
6478,83506,2136
6479,22400,1996
6480,70628,1420
6481,22761,605
6482,45402,1849
6483,31958,1115
6484,80096,2625
6485,75246,1115
6486,67908,2437
6487,16511,1355
6488,63141,1457
6489,50628,1331
6490,54413,1353
6491,95090,2136
6492,53890,445
6493,63220,1073
6494,78098,732
6495,14114,344
6496,69322,659
6497,34538,1231
6498,59836,2079
6499,44109,2183
6500,21681,2300
6501,30386,2565
6502,38653,324
6503,44550,445
6504,69907,1480
6505,72241,2438
6506,26287,2314
6507,67528,13
6508,64538,1231
6509,21553,445
6510,17514,1073
6511,18876,2196
6512,66595,1231
6513,63039,2079
6514,89405,2183
6515,75808,2300
6516,22369,2565
6517,25939,324
6518,83615,445
6519,10261,1480
6520,83723,2438
6521,63575,2026
6522,85534,83
6523,31248,1877
6524,26898,2153
6525,25283,13
6526,59609,279
6527,78460,2026
6528,88716,445
6529,26866,324
6530,21447,445
6531,21447,445
6532,19717,1073
6533,48659,1480
6534,89248,2438
6535,51045,13
6536,78095,13
6537,27744,2153
6538,37617,2026
6539,16458,344
6540,19909,337
6541,49940,2300
6542,28639,1480
6543,25351,2565
6544,26285,2079
6545,58395,2183
6546,36817,1877
6547,70416,1877
6548,77688,83
6549,49786,1819
6550,63099,1982
6551,67438,1748
6552,15549,1819
6553,26801,1982
6554,68479,1748
6555,48643,1748
6556,47546,485
6557,63951,485
6558,95026,485
6559,95026,485
6560,14979,294
6561,95082,1264
6562,58557,2115
6563,40780,2115
6564,64154,2290
6565,25677,1255
6566,76754,1264
6567,75510,2115
6568,50299,2349
6569,17565,1208
6570,29338,564
6571,64531,474
6572,44231,294
6573,75802,294
6574,75802,294
6575,10549,294
6576,10549,294
6577,54080,1331
6578,85313,2283
6579,30681,2283
6580,38841,2071
6581,57181,1331
6582,42569,300
6583,25512,1558
6584,86050,1900
6585,60310,1331
6586,42558,300
6587,73451,2071
6588,48081,1331
6589,85829,1558
6590,14176,1900
6591,11555,2216
6592,19575,1558
